Date,Open,High,Low,Close,Volume
"lunes, 11 de junio de 2018",6799290039,6910180176,6706629883,6906919922,4745269760
"martes, 12 de junio de 2018",6905819824,6907959961,6542080078,6582359863,4654380032
"miércoles, 13 de junio de 2018",6596879883,6631660156,6285629883,6349899902,5052349952
"jueves, 14 de junio de 2018",6342750000,6707140137,6334459961,6675350098,5138710016
"viernes, 15 de junio de 2018",6674080078,6681080078,6433870117,6456580078,3955389952
"sábado, 16 de junio de 2018",6455450195,6592490234,6402290039,6550160156,3194170112
"domingo, 17 de junio de 2018",6545529785,6589109863,6499270020,6499270020,3104019968
"lunes, 18 de junio de 2018",6510069824,6781140137,6446680176,6734819824,4039200000
"martes, 19 de junio de 2018",6742390137,6822500000,6709919922,6769939941,4057029888
"miércoles, 20 de junio de 2018",6770759766,6821560059,6611879883,6776549805,3888640000
"jueves, 21 de junio de 2018",6780089844,6810939941,6715169922,6729740234,3529129984
"viernes, 22 de junio de 2018",6737879883,6747080078,6006600098,6083689941,5079810048
"sábado, 23 de junio de 2018",6090100098,6224819824,6071810059,6162479980,3431360000
"domingo, 24 de junio de 2018",6164279785,6223779785,5826410156,6173229980,4566909952
"lunes, 25 de junio de 2018",6171970215,6327370117,6119680176,6249180176,5500810240
"martes, 26 de junio de 2018",6253549805,6290160156,6093669922,6093669922,3279759872
"miércoles, 27 de junio de 2018",6084399902,6180000000,6052850098,6157129883,3296219904
"jueves, 28 de junio de 2018",6153160156,6170410156,5873049805,5903439941,3467800064
"viernes, 29 de junio de 2018",5898129883,6261660156,5835750000,6218299805,3966230016
"sábado, 30 de junio de 2018",6214220215,6465509766,6214220215,6404000000,4543860224
"domingo, 1 de julio de 2018",6411680176,6432850098,6289290039,6385819824,4788259840
"lunes, 2 de julio de 2018",6380379883,6683859863,6305700195,6614180176,4396930048
"martes, 3 de julio de 2018",6596660156,6671370117,6447750000,6529589844,4672309760
"miércoles, 4 de julio de 2018",6550870117,6771919922,6450459961,6597549805,4176689920
"jueves, 5 de julio de 2018",6599709961,6749540039,6546649902,6639140137,4999240192
"viernes, 6 de julio de 2018",6638689941,6700939941,6533549805,6673500000,4313959936
"sábado, 7 de julio de 2018",6668709961,6863990234,6579240234,6856930176,3961080064
"domingo, 8 de julio de 2018",6857799805,6885910156,6747979980,6773879883,3386210048
"lunes, 9 de julio de 2018",6775080078,6838680176,6724339844,6741750000,3718129920
"martes, 10 de julio de 2018",6739209961,6767740234,6320720215,6329950195,4052430080
"miércoles, 11 de julio de 2018",6330770020,6444959961,6330470215,6394709961,3644859904
"jueves, 12 de julio de 2018",6396779785,6397100098,6136419922,6228810059,3770170112
"viernes, 13 de julio de 2018",6235029785,6310549805,6192240234,6238049805,3805400064
"sábado, 14 de julio de 2018",6247500000,6298189941,6212220215,6276120117,2923670016
"domingo, 15 de julio de 2018",6272700195,6403459961,6256509766,6359640137,3285459968
"martes, 17 de julio de 2018",6739649902,7387240234,6684169922,7321040039,5961950208
"miércoles, 18 de julio de 2018",7315319824,7534990234,7280470215,7370779785,6103410176
"jueves, 19 de julio de 2018",7378200195,7494459961,7295459961,7466859863,5111629824
"viernes, 20 de julio de 2018",7467399902,7594669922,7323259766,7354129883,4936869888
"sábado, 21 de julio de 2018",7352720215,7437640137,7262410156,7419290039,3726609920
"domingo, 22 de julio de 2018",7417799805,7537950195,7383819824,7418490234,3695460096
"lunes, 23 de julio de 2018",7414709961,7771500000,7409100098,7711109863,5132480000
"martes, 24 de julio de 2018",7716509766,8424269531,7705500000,8424269531,7277689856
"miércoles, 25 de julio de 2018",8379660156,8416870117,8086359863,8181390137,5845400064
"jueves, 26 de julio de 2018",8176850098,8290330078,7878709961,7951580078,4899089920
"viernes, 27 de julio de 2018",7950399902,8262660156,7839759766,8165009766,5195879936
"sábado, 28 de julio de 2018",8169060059,8222849609,8110770020,8192150391,3988750080
"domingo, 29 de julio de 2018",8205820313,8272259766,8141180176,8218459961,4107190016
"lunes, 30 de julio de 2018",8221580078,8235500000,7917500000,8180479980,5551400000
"martes, 31 de julio de 2018",8181200195,8181529785,7696930176,7780439941,5287530000
"miércoles, 1 de agosto de 2018",7769040039,7769040039,7504950195,7624910156,4797620000
"jueves, 2 de agosto de 2018",7634189941,7712770020,7523439941,7567149902,4214110000
"viernes, 3 de agosto de 2018",7562140137,7562140137,7328649902,7434390137,4627150000
"sábado, 4 de agosto de 2018",7438669922,7497490234,6984069824,7032850098,4268390000
"domingo, 5 de agosto de 2018",7031080078,7102770020,6940700195,7068479980,3679110000
"lunes, 6 de agosto de 2018",7062939941,7166549805,6890540039,6951799805,3925900000
"martes, 7 de agosto de 2018",6958319824,7146560059,6748240234,6753120117,4682800000
"miércoles, 8 de agosto de 2018",6746850098,6746850098,6226220215,6305799805,5064430000
"jueves, 9 de agosto de 2018",6305560059,6625729980,6249069824,6568229980,4267040000
"viernes, 10 de agosto de 2018",6571419922,6591259766,6124520020,6184709961,4528680000
"sábado, 11 de agosto de 2018",6185790039,6455740234,6109029785,6295729980,4047850000
"domingo, 12 de agosto de 2018",6283649902,6409850098,6237500000,6322689941,5665250000
"lunes, 13 de agosto de 2018",6341359863,6537049805,6225720215,6297569824,4083980000
"martes, 14 de agosto de 2018",6287660156,6287939941,5971049805,6199709961,5301700000
"miércoles, 15 de agosto de 2018",6221419922,6588490234,6221419922,6308520020,4895450000
"jueves, 16 de agosto de 2018",6294229980,6473500000,6276410156,6334729980,4328420000
"viernes, 17 de agosto de 2018",6340910156,6582500000,6324970215,6580629883,4992990000
"sábado, 18 de agosto de 2018",6583430176,6617350098,6353729980,6423759766,3984520000
"domingo, 19 de agosto de 2018",6422569824,6537979980,6361549805,6506069824,3311170000
"lunes, 20 de agosto de 2018",6500509766,6536919922,6297930176,6308529785,3665100000
"martes, 21 de agosto de 2018",6301069824,6500870117,6298240234,6488759766,3377180000
"miércoles, 22 de agosto de 2018",6486250000,6816790039,6310109863,6376709961,4668110000
"jueves, 23 de agosto de 2018",6371339844,6546540039,6371339844,6534879883,3426180000
"viernes, 24 de agosto de 2018",6551520020,6719959961,6498640137,6719959961,4097820000
"sábado, 25 de agosto de 2018",6719950195,6789629883,6700959961,6763189941,3312600000
"domingo, 26 de agosto de 2018",6754640137,6774750000,6620750000,6707259766,3295500000
"lunes, 27 de agosto de 2018",6710799805,6884640137,6689709961,6884640137,4019000000
"martes, 28 de agosto de 2018",6891080078,7109560059,6882339844,7096279785,4659940000
"miércoles, 29 de agosto de 2018",7091709961,7113299805,6970819824,7047160156,4145880000
"jueves, 30 de agosto de 2018",7043759766,7072689941,6834689941,6978229980,4463250000
"viernes, 31 de agosto de 2018",6973970215,7057169922,6920160156,7037580078,4495650000
"sábado, 1 de septiembre de 2018",7044810059,7242290039,7038049805,7193250000,4116050000
"domingo, 2 de septiembre de 2018",7189580078,7306310059,7132160156,7272720215,4329540000
"lunes, 3 de septiembre de 2018",7279029785,7317939941,7208149902,7260060059,4087760000
"martes, 4 de septiembre de 2018",7263000000,7388259766,7255439941,7361660156,4273640000
"miércoles, 5 de septiembre de 2018",7361459961,7388430176,6792830078,6792830078,5800460000
"jueves, 6 de septiembre de 2018",6755140137,6755140137,6404720215,6529169922,5523470000
"viernes, 7 de septiembre de 2018",6528919922,6555290039,6396870117,6467069824,4264680000
"sábado, 8 de septiembre de 2018",6460169922,6534250000,6197520020,6225979980,3835060000
"domingo, 9 de septiembre de 2018",6223379883,6446259766,6201220215,6300859863,3671890000
"lunes, 10 de septiembre de 2018",6301569824,6374979980,6292759766,6329700195,3714100000
"martes, 11 de septiembre de 2018",6331879883,6398919922,6260209961,6321200195,3849910000
"miércoles, 12 de septiembre de 2018",6317009766,6363870117,6265089844,6351799805,4064230000
"jueves, 13 de septiembre de 2018",6354240234,6535410156,6354240234,6517310059,4210910000
"viernes, 14 de septiembre de 2018",6515410156,6596100098,6456169922,6512709961,4076220000
"sábado, 15 de septiembre de 2018",6509399902,6561720215,6493549805,6543200195,3216300000
"domingo, 16 de septiembre de 2018",6536680176,6544330078,6460100098,6517180176,3273730000
"lunes, 17 de septiembre de 2018",6514060059,6540209961,6257520020,6281200195,3910780000
"martes, 18 de septiembre de 2018",6280910156,6384180176,6265709961,6371299805,4180090000
"miércoles, 19 de septiembre de 2018",6371850098,6448459961,6208339844,6398540039,4431340000
"jueves, 20 de septiembre de 2018",6398850098,6529259766,6395950195,6519669922,4348110000
"viernes, 21 de septiembre de 2018",6513870117,6794330078,6496359863,6734950195,6531940000
"sábado, 22 de septiembre de 2018",6735049805,6814560059,6616799805,6721979980,4509660000
"domingo, 23 de septiembre de 2018",6715319824,6766149902,6679419922,6710629883,4197500000
"lunes, 24 de septiembre de 2018",6704770020,6713560059,6580899902,6595410156,4177310000
"martes, 25 de septiembre de 2018",6603640137,6603640137,6381859863,6446470215,4726180000
"miércoles, 26 de septiembre de 2018",6452790039,6585910156,6397890137,6495000000,4437300000
"jueves, 27 de septiembre de 2018",6495290039,6712100098,6464950195,6676750000,4606810000
"viernes, 28 de septiembre de 2018",6678750000,6785029785,6598319824,6644129883,5014430000
"sábado, 29 de septiembre de 2018",6643100098,6643100098,6511649902,6601959961,4363690000
"domingo, 30 de septiembre de 2018",6604709961,6643779785,6566540039,6625560059,4002280000
"lunes, 1 de octubre de 2018",6619850098,6653299805,6549080078,6589620117,4000970000
"martes, 2 de octubre de 2018",6593240234,6611839844,6537899902,6556100098,3979260000
"miércoles, 3 de octubre de 2018",6553859863,6571459961,6454029785,6502589844,3887310000
"jueves, 4 de octubre de 2018",6497910156,6603310059,6497910156,6576689941,3838410000
"viernes, 5 de octubre de 2018",6574149902,6623620117,6557410156,6622479980,3671500000
"sábado, 6 de octubre de 2018",6622450195,6628540039,6577799805,6588310059,3259740000
"domingo, 7 de octubre de 2018",6590680176,6641490234,6557040039,6602950195,3306630000
"lunes, 8 de octubre de 2018",6600189941,6675060059,6576040039,6652229980,3979460000
"martes, 9 de octubre de 2018",6653080078,6661410156,6606939941,6642640137,3580810000
"miércoles, 10 de octubre de 2018",6640290039,6640290039,6538959961,6585529785,3787650000
"jueves, 11 de octubre de 2018",6586740234,6586740234,6243740234,6256240234,5181640000
"viernes, 12 de octubre de 2018",6239250000,6328500000,6236470215,6274580078,3783500000
"sábado, 13 de octubre de 2018",6278080078,6308509766,6259810059,6285990234,3064030000
"domingo, 14 de octubre de 2018",6288490234,6363209961,6280149902,6290930176,3085320000
"lunes, 15 de octubre de 2018",6292640137,6965060059,6258680176,6596540039,7370770000
"martes, 16 de octubre de 2018",6601410156,6673589844,6571370117,6596109863,4074800000
"miércoles, 17 de octubre de 2018",6590520020,6601209961,6517450195,6544430176,4088420000
"jueves, 18 de octubre de 2018",6542330078,6567540039,6450040039,6476709961,3924080000
"viernes, 19 de octubre de 2018",6478069824,6493680176,6445310059,6465410156,3578870000
"sábado, 20 de octubre de 2018",6460919922,6497720215,6449000000,6489189941,3379130000
"domingo, 21 de octubre de 2018",6490089844,6556379883,6476000000,6482350098,3253610000
"lunes, 22 de octubre de 2018",6486049805,6543799805,6462979980,6487160156,3672860000
"martes, 23 de octubre de 2018",6472359863,6506009766,6451270020,6475740234,3716150000
"miércoles, 24 de octubre de 2018",6478890137,6521990234,6468859863,6495839844,3424670000
"jueves, 25 de octubre de 2018",6484649902,6504649902,6447029785,6476290039,3230550000
"viernes, 26 de octubre de 2018",6468439941,6498290039,6449609863,6474750000,3306050000
"sábado, 27 de octubre de 2018",6480839844,6507410156,6453529785,6480379883,3393250000
"domingo, 28 de octubre de 2018",6482660156,6502279785,6447910156,6486390137,3445190000
"lunes, 29 de octubre de 2018",6492350098,6503600098,6306990234,6332629883,4199910000
"martes, 30 de octubre de 2018",6337040039,6364990234,6310140137,6334270020,3781100000
"miércoles, 31 de octubre de 2018",6336990234,6349160156,6316879883,6317609863,4191240000
"jueves, 1 de noviembre de 2018",6318140137,6547140137,6311830078,6377779785,3789400000
"viernes, 2 de noviembre de 2018",6378919922,6396859863,6327379883,6388439941,4234870000
"sábado, 3 de noviembre de 2018",6387240234,6400069824,6342370117,6361259766,3658640000
"domingo, 4 de noviembre de 2018",6365470215,6388629883,6294569824,6376129883,4390020000
"lunes, 5 de noviembre de 2018",6363620117,6480589844,6363620117,6419660156,4174800000
"martes, 6 de noviembre de 2018",6433379883,6463549805,6408160156,6461009766,4700040000
"miércoles, 7 de noviembre de 2018",6468500000,6552160156,6468310059,6530140137,4941260000
"jueves, 8 de noviembre de 2018",6522270020,6536919922,6438529785,6453720215,4665260000
"viernes, 9 de noviembre de 2018",6442600098,6456459961,6373370117,6385620117,4346820000
"sábado, 10 de noviembre de 2018",6386129883,6437279785,6385310059,6409220215,3705320000
"domingo, 11 de noviembre de 2018",6413629883,6423250000,6350169922,6411270020,3939060000
"lunes, 12 de noviembre de 2018",6411759766,6434209961,6360470215,6371270020,4295770000
"martes, 13 de noviembre de 2018",6373189941,6395270020,6342669922,6359490234,4503800000
"miércoles, 14 de noviembre de 2018",6351240234,6371549805,5544089844,5738350098,7398940000
"jueves, 15 de noviembre de 2018",5736149902,5774819824,5358379883,5648029785,7032140000
"viernes, 16 de noviembre de 2018",5645319824,5657020020,5498939941,5575549805,5279320000
"sábado, 17 de noviembre de 2018",5578580078,5578580078,5519560059,5554330078,4303150000
"domingo, 18 de noviembre de 2018",5559740234,5653609863,5559740234,5623540039,4159680000
"lunes, 19 de noviembre de 2018",5620779785,5620779785,4842910156,4871490234,7039560000
"martes, 20 de noviembre de 2018",4863930176,4951609863,4272109863,4451870117,8428290000
"miércoles, 21 de noviembre de 2018",4465540039,4675729980,4343979980,4602169922,6120120000
"jueves, 22 de noviembre de 2018",4611569824,4629640137,4365640137,4365939941,4569370000
"viernes, 23 de noviembre de 2018",4360700195,4396419922,4195680176,4347109863,4871490000
"sábado, 24 de noviembre de 2018",4347689941,4413089844,3795159912,3880760010,4679500000
"domingo, 25 de noviembre de 2018",3880780029,4120870117,3585060059,4009969971,6825640000
"lunes, 26 de noviembre de 2018",4015070068,4107140137,3643919922,3779129883,6476900000
"martes, 27 de noviembre de 2018",3765949951,3862959961,3661010010,3820719971,5998720000
"miércoles, 28 de noviembre de 2018",3822469971,4385899902,3822469971,4257419922,7280280000
"jueves, 29 de noviembre de 2018",4269004395,4413020508,4145765137,4278846680,6503347767
"viernes, 30 de noviembre de 2018",4289088867,4322976563,3942822021,4017268555,6048016717
"sábado, 1 de diciembre de 2018",4024464355,4309377441,3969710693,4214671875,5375314093
"domingo, 2 de diciembre de 2018",4200733398,4301519531,4110978516,4139877930,5262697895
"lunes, 3 de diciembre de 2018",4147323730,4155979492,3840446289,3894130859,5089570994
"martes, 4 de diciembre de 2018",3886294922,4075627686,3832750000,3956893799,5028069239
"miércoles, 5 de diciembre de 2018",3958894775,3969535889,3753994873,3753994873,5302481574
"jueves, 6 de diciembre de 2018",3754074463,3874966064,3521101807,3521101807,5878333109
"viernes, 7 de diciembre de 2018",3512590332,3512590332,3280228760,3419937256,6835615448
"sábado, 8 de diciembre de 2018",3421910400,3506043457,3350650635,3476114746,5305024497
"domingo, 9 de diciembre de 2018",3473227539,3685305664,3469094238,3614234375,4947372847
"lunes, 10 de diciembre de 2018",3612046387,3647332520,3470144531,3502656006,5020968740
"martes, 11 de diciembre de 2018",3497554688,3513185059,3392250000,3424588135,4696765188
"miércoles, 12 de diciembre de 2018",3421458252,3534228516,3413481445,3486950195,4139364829
"jueves, 13 de diciembre de 2018",3487879395,3489739502,3298132080,3313677246,4343372456
"viernes, 14 de diciembre de 2018",3311751953,3329555908,3206542236,3242484863,4372763663
"sábado, 15 de diciembre de 2018",3243997559,3275377930,3191303467,3236761719,3551763561
"domingo, 16 de diciembre de 2018",3236274658,3305753174,3233819824,3252839111,3744248994
"lunes, 17 de diciembre de 2018",3253123047,3597917969,3253123047,3545864746,5409247918
"martes, 18 de diciembre de 2018",3544761475,3701349365,3487169189,3696059082,5911325473
"miércoles, 19 de diciembre de 2018",3706824951,3949322998,3687229980,3745950684,6810689119
"jueves, 20 de diciembre de 2018",3742195068,4191228516,3728974609,4134441406,8927129279
"viernes, 21 de diciembre de 2018",4133703613,4198429688,3850946289,3896543701,7206015706
"sábado, 22 de diciembre de 2018",3898083740,4014182617,3855739014,4014182617,5605823233
"domingo, 23 de diciembre de 2018",4020994629,4085723633,3976405762,3998980225,6151275490
"lunes, 24 de diciembre de 2018",4000331787,4271792480,4000331787,4078599121,7240968501
"martes, 25 de diciembre de 2018",4081030518,4089561523,3760020508,3815490723,6158207293
"miércoles, 26 de diciembre de 2018",3819666748,3893359619,3769863770,3857297607,5326547918
"jueves, 27 de diciembre de 2018",3854688477,3874416992,3645448486,3654833496,5130222366
"viernes, 28 de diciembre de 2018",3653131836,3956135986,3642632080,3923918701,5631554348
"sábado, 29 de diciembre de 2018",3932491699,3963758789,3820408691,3820408691,4991655917
"domingo, 30 de diciembre de 2018",3822384766,3901908936,3797219238,3865952637,4770578575
"lunes, 31 de diciembre de 2018",3866839111,3868742920,3725867432,3742700439,4661840806
"martes, 1 de enero de 2019",3746713379,3850913818,3707231201,3843520020,4324200990
"miércoles, 2 de enero de 2019",3849216309,3947981201,3817409424,3943409424,5244856836
"jueves, 3 de enero de 2019",3931048584,3935685059,3826222900,3836741211,4530215219
"viernes, 4 de enero de 2019",3832040039,3865934570,3783853760,3857717529,4847965467
"sábado, 5 de enero de 2019",3851973877,3904903076,3836900146,3845194580,5137609824
"domingo, 6 de enero de 2019",3836519043,4093297363,3826513184,4076632568,5597027440
"lunes, 7 de enero de 2019",4078584961,4092613525,4020894043,4025248291,5228625637
"martes, 8 de enero de 2019",4028472168,4109020996,3996955322,4030847900,5306593305
"miércoles, 9 de enero de 2019",4031552002,4068403564,4022662842,4035296387,5115905225
"jueves, 10 de enero de 2019",4034411377,4064066650,3659174561,3678924561,6874143796
"viernes, 11 de enero de 2019",3674015381,3713881836,3653069824,3687365479,5538712865
"sábado, 12 de enero de 2019",3686973145,3698978271,3653810791,3661301025,4778170883
"domingo, 13 de enero de 2019",3658868164,3674760010,3544927246,3552953125,4681302466
"lunes, 14 de enero de 2019",3557311035,3727836182,3552285156,3706052246,5651384490
"martes, 15 de enero de 2019",3704216309,3720153320,3619949219,3630675293,5537192302
"miércoles, 16 de enero de 2019",3631509766,3685777100,3624673340,3655006836,5394457145
"jueves, 17 de enero de 2019",3651871094,3680135986,3621960938,3678563965,5464420383
"viernes, 18 de enero de 2019",3677990479,3682520020,3637080811,3657839355,5002961727
"sábado, 19 de enero de 2019",3652377930,3758533447,3652377930,3728568359,5955691380
"domingo, 20 de enero de 2019",3725446045,3743387939,3583019531,3601013672,5582489560
"lunes, 21 de enero de 2019",3600372803,3608840820,3558537109,3576032471,5004347059
"martes, 22 de enero de 2019",3575081299,3620746582,3539721436,3604577148,5313623556
"miércoles, 23 de enero de 2019",3605557129,3623067871,3565313965,3585123047,5433755649
"jueves, 24 de enero de 2019",3584500244,3616087402,3569092773,3600865479,5262869046
"viernes, 25 de enero de 2019",3607390381,3612927734,3575597412,3599765869,5265847539
"sábado, 26 de enero de 2019",3599715332,3654933105,3593345947,3602460449,5098183235
"domingo, 27 de enero de 2019",3604687256,3612671387,3567245850,3583965820,5570752966
"lunes, 28 de enero de 2019",3584283203,3586750977,3439232910,3470450439,6908930483
"martes, 29 de enero de 2019",3468870117,3476065430,3400819824,3448116943,5897159493
"miércoles, 30 de enero de 2019",3443896973,3495174805,3429387939,3486181641,5955112627
"jueves, 31 de enero de 2019",3485409180,3504804932,3447915771,3457792725,5831198271
"viernes, 1 de febrero de 2019",3460547119,3501954102,3431591553,3487945313,5422926707
"sábado, 2 de febrero de 2019",3484625977,3523287354,3467574707,3521060791,5071623601
"domingo, 3 de febrero de 2019",3516139648,3521388184,3447924316,3464013428,5043937584
"lunes, 4 de febrero de 2019",3467211670,3476223877,3442586914,3459154053,5332718886
"martes, 5 de febrero de 2019",3454950928,3478148193,3451937012,3466357422,5227549545
"miércoles, 6 de febrero de 2019",3469091797,3469091797,3398565430,3413767822,5482196038
"jueves, 7 de febrero de 2019",3414929443,3427945557,3394218506,3399471680,5004962683
"viernes, 8 de febrero de 2019",3401376465,3695614014,3391023682,3666780273,7735623101
"sábado, 9 de febrero de 2019",3671585938,3679941406,3646559326,3671203613,6158833645
"domingo, 10 de febrero de 2019",3673201416,3695036133,3640979980,3690188232,6282256903
"lunes, 11 de febrero de 2019",3695613037,3695613037,3642287842,3648430664,6277056434
"martes, 12 de febrero de 2019",3642751953,3668586914,3618556885,3653528564,6480384532
"miércoles, 13 de febrero de 2019",3653604004,3669746582,3617246338,3632070557,6438903823
"jueves, 14 de febrero de 2019",3631170166,3646256592,3607697754,3616880859,6271044418
"viernes, 15 de febrero de 2019",3617368408,3647795166,3608206543,3620810791,6091952231
"sábado, 16 de febrero de 2019",3615270264,3652841309,3615270264,3629787598,5934744052
"domingo, 17 de febrero de 2019",3633359375,3680537354,3619182129,3673836182,7039512503
"lunes, 18 de febrero de 2019",3671369873,3936665039,3669982422,3915714355,9908216640
"martes, 19 de febrero de 2019",3911661621,4010879395,3908153076,3947094482,9933626655
"miércoles, 20 de febrero de 2019",3946685059,4000486328,3926246826,3999820557,8693373948
"jueves, 21 de febrero de 2019",4000256836,4010009521,3940108154,3954118164,7775128102
"viernes, 22 de febrero de 2019",3952406494,4006538330,3950816406,4005526611,7826525254
"sábado, 23 de febrero de 2019",3998916260,4166286133,3968726807,4142526855,8922258316
"domingo, 24 de febrero de 2019",4145458008,4210641602,3793708984,3810427490,10794227451
"lunes, 25 de febrero de 2019",3807002441,3913707275,3807002441,3882696289,9318796067
"martes, 26 de febrero de 2019",3878697266,3891578857,3837986328,3854357910,7931218996
"miércoles, 27 de febrero de 2019",3857479736,3888802490,3787058838,3851047363,8301309684
"jueves, 28 de febrero de 2019",3848261963,3906058350,3845821289,3854785400,8399767798
"viernes, 1 de marzo de 2019",3853757080,3907795410,3851692383,3859583740,7661247975
"sábado, 2 de marzo de 2019",3855318115,3874607422,3832127930,3864415039,7578786076
"domingo, 3 de marzo de 2019",3862266113,3875483643,3836905762,3847175781,7253558152
"lunes, 4 de marzo de 2019",3845091553,3867381836,3733749756,3761557129,9029175788
"martes, 5 de marzo de 2019",3759832520,3903916748,3745183105,3896375000,10174126415
"miércoles, 6 de marzo de 2019",3897081055,3919510498,3871460693,3903942627,9175291529
"jueves, 7 de marzo de 2019",3903384766,3939373291,3894113037,3911484375,9584165519
"viernes, 8 de marzo de 2019",3913225830,3950432129,3875228516,3901131592,10638638944
"sábado, 9 de marzo de 2019",3894552490,3987237793,3892390381,3963313721,10796103518
"domingo, 10 de marzo de 2019",3966174316,3966174316,3924381104,3951599854,9713267607
"lunes, 11 de marzo de 2019",3953740234,3966384766,3889239014,3905227295,10125901903
"martes, 12 de marzo de 2019",3903758301,3926889160,3863559082,3909156250,9809887079
"miércoles, 13 de marzo de 2019",3913047363,3926597656,3891904297,3906717285,9469184841
"jueves, 14 de marzo de 2019",3905576904,3946504395,3901296875,3924369141,10480789570
"viernes, 15 de marzo de 2019",3926663330,3968542969,3914015381,3960911133,9394210605
"sábado, 16 de marzo de 2019",3963900146,4077036377,3961657471,4048725830,9856166973
"domingo, 17 de marzo de 2019",4047719482,4054122070,4006411133,4025229004,8221625400
"lunes, 18 de marzo de 2019",4029968506,4071556641,4009117188,4032507324,9646954186
"martes, 19 de marzo de 2019",4032691895,4082216064,4023812500,4071190186,9344919956
"miércoles, 20 de marzo de 2019",4070793945,4089461914,4031110840,4087476318,10175916388
"jueves, 21 de marzo de 2019",4083953857,4097359863,4005151367,4029326904,10831212662
"viernes, 22 de marzo de 2019",4028514648,4053906738,4021542480,4023968262,9252935969
"sábado, 23 de marzo de 2019",4022713379,4049882568,4015964600,4035826416,9578850549
"domingo, 24 de marzo de 2019",4035163574,4040699707,4006192871,4022168213,9144851065
"lunes, 25 de marzo de 2019",4024112793,4038840820,3934031250,3963070557,10359818883
"martes, 26 de marzo de 2019",3969228760,3985080811,3944753174,3985080811,10707678815
"miércoles, 27 de marzo de 2019",3984244873,4087066162,3977810547,4087066162,10897131934
"jueves, 28 de marzo de 2019",4087584473,4094902100,4040266357,4069107178,9353915899
"viernes, 29 de marzo de 2019",4068299805,4113500977,4034097168,4098374512,10918665557
"sábado, 30 de marzo de 2019",4092136230,4296806641,4053909668,4106660156,9732688060
"domingo, 31 de marzo de 2019",4105456055,4113023438,4094100830,4105404297,9045122443
"lunes, 1 de abril de 2019",4105362305,4164953125,4096901367,4158183105,10157794171
"martes, 2 de abril de 2019",4156919434,4905954590,4155316895,4879877930,21315047816
"miércoles, 3 de abril de 2019",4879958008,5307003418,4876621094,4973021973,22899891582
"jueves, 4 de abril de 2019",4971307617,5063159668,4836793945,4922798828,18251810240
"viernes, 5 de abril de 2019",4922806152,5053509766,4919491699,5036681152,16837325387
"sábado, 6 de abril de 2019",5036792969,5205821777,4992222168,5059817383,16929795194
"domingo, 7 de abril de 2019",5062793945,5235186523,5050412109,5198896973,16655416140
"lunes, 8 de abril de 2019",5199835449,5318836426,5148211914,5289770996,17154113634
"martes, 9 de abril de 2019",5289917969,5289917969,5167418945,5204958496,14722104361
"miércoles, 10 de abril de 2019",5204105469,5421651367,5193382324,5324551758,15504590933
"jueves, 11 de abril de 2019",5325081543,5354225586,5017296387,5064487793,16555616019
"viernes, 12 de abril de 2019",5061200684,5103274414,4955852539,5089539063,13675206312
"sábado, 13 de abril de 2019",5088850098,5127122070,5061589355,5096586426,10823289598
"domingo, 14 de abril de 2019",5095758789,5184016113,5053568359,5167722168,10391952498
"lunes, 15 de abril de 2019",5167321777,5196606934,5024069336,5067108398,12290155061
"martes, 16 de abril de 2019",5066577637,5238945313,5055194824,5235559570,11618660197
"miércoles, 17 de abril de 2019",5236135254,5274275391,5219205566,5251937988,12438480677
"jueves, 18 de abril de 2019",5251480469,5319986328,5250506836,5298385742,13256489918
"viernes, 19 de abril de 2019",5298154297,5336680176,5233334961,5303812500,13780238655
"sábado, 20 de abril de 2019",5304160645,5358490723,5295877930,5337886230,13169647522
"domingo, 21 de abril de 2019",5335878906,5359924805,5257339355,5314531250,13731844223
"lunes, 22 de abril de 2019",5312494629,5422687500,5280276855,5399365234,14601631648
"martes, 23 de abril de 2019",5399365723,5633802246,5389408691,5572362305,15867308108
"miércoles, 24 de abril de 2019",5571508301,5642044434,5418263184,5464866699,17048033399
"jueves, 25 de abril de 2019",5466524414,5542238281,5181338867,5210515625,15330283408
"viernes, 26 de abril de 2019",5210304688,5383634277,5177368652,5279348145,16812108040
"sábado, 27 de abril de 2019",5279471191,5310750000,5233635742,5268291016,13111274675
"domingo, 28 de abril de 2019",5271746582,5326231934,5255683594,5285139160,12819992056
"lunes, 29 de abril de 2019",5284858398,5311274902,5216487793,5247352539,13735490672
"martes, 30 de abril de 2019",5247726074,5363257324,5224189941,5350726563,13878964574
"miércoles, 1 de mayo de 2019",5350914551,5418003906,5347645996,5402697266,13679528236
"jueves, 2 de mayo de 2019",5402422852,5522262695,5394217285,5505283691,14644460907
"viernes, 3 de mayo de 2019",5505552246,5865881836,5490201660,5768289551,18720780006
"sábado, 4 de mayo de 2019",5769202637,5886893555,5645469238,5831167480,17567780766
"domingo, 5 de mayo de 2019",5831068359,5833862793,5708035156,5795708496,14808830723
"lunes, 6 de mayo de 2019",5791693359,5802957520,5653687500,5746807129,15737171804
"martes, 7 de mayo de 2019",5745599121,5988178223,5741395996,5829501465,18026409033
"miércoles, 8 de mayo de 2019",5849481445,5989980957,5794715820,5982457520,15320605300
"jueves, 9 de mayo de 2019",5982316406,6183039063,5982316406,6174528809,16784645411
"viernes, 10 de mayo de 2019",6175822754,6434617676,6161519043,6378849121,19419875368
